"","SampleID_old","Latitude","Longitude","OoverE.d","MMI.d","OoverE.sba","MMI.sba","OoverE.hybrid","MMI.hybrid"
"108049","SMC01208_06/08/10_1","34.19015","-118.53647",0.753658321,0.519791468,0.599985,0.300059208,0.68894232,0.663393096
"108090","SMC01215_07/13/11_1","34.33969","-119.06785",0.58666594,0.529718591,0.556818755,0.474240366,0.694845283,0.64241814
"108148","SMC01248_07/26/11_1","34.25896","-117.74499",0.926706258,0.933730606,0.960714044,0.799967516,0.853752589,0.856545446
"108180","SMC01257_06/16/11_1","33.60842","-117.6186",0.934850577,0.621979916,1.106171361,0.413871485,0.881863455,0.501517183
"108231","SMC01258_05/27/09_1","32.6495","-117.05887",0.768292058,0.674200336,0.362342901,1.077926864,0.574498842,0.723782553
"108278","SMC01260_07/16/12_1","34.06527","-117.97427",0.917263171,0.635536471,1.42390819,0.565039709,1.026539654,0.832209735
"108341","SMC01278_06/17/09_1","33.8203072","-118.0668348",0.716075261,0.820996034,0.676341379,0.109061127,0.6645715,0.790630141
"108400","SMC01320_06/07/10_1","34.29852","-118.25076",1.031208413,0.691758406,0.374809935,0.69673482,0.783134261,0.661314563
"108452","SMC01358_06/21/11_1","33.90965","-118.24673",0.837158049,0.598117607,1.266171259,0.550935779,0.878694896,0.616034409
"108495","SMC01367_06/23/11_1","34.21451","-117.32889",1.142584799,0.823449769,1.147819605,0.900367696,0.988880149,0.780036626
"108523","SMC01383_06/01/10_1","34.06622","-117.54181",0.808234249,0.555283741,0.441668334,0.901636936,0.731820865,0.921959015
"108577","SMC01413_07/09/12_1","33.305522","-116.806274",0.992940073,1.092304562,1.312338592,1.178812755,1.017469481,1.003510307
"108627","SMC01413_07/09/12_2","33.305522","-116.806274",1.125124178,1.033006785,1.079315052,1.078466952,1.188913778,0.875557045
"108680","SMC01424_07/01/09_1","34.24011836","-117.8161687",1.153652284,1.160935026,0.389511024,0.794918871,1.056277116,1.041264111
"108704","SMC01452_07/15/10_1","34.0909","-118.06673",0.509788446,0.492840083,0.91803574,0.240421113,0.639740988,0.612225631
"108766","SMC01454_07/16/12_1","33.95237","-117.86471",1.191073449,0.610464454,1.029116097,0.454874628,1.182827902,0.353562886
"108825","SMC01454_07/16/12_2","33.95237","-117.86471",1.191073449,0.473051489,1.029116097,0.882156687,1.091841141,0.646905964
"108882","SMC01464_06/07/12_1","34.27305","-118.52657",0.851679092,0.319699185,1.033681339,0.904193012,0.952409967,0.743372229
"108925","SMC01504_06/28/11_1","34.25327","-117.71385",0.821792448,0.77359759,1.168346501,1.167138444,1.018772104,1.160843541
"108952","SMC01504_06/28/11_2","34.25327","-117.71385",1.02724056,1.057941508,1.168346501,1.1338461,1.018772104,1.103479712
"108982","SMC01512_06/23/10_1","34.27639961","-118.672511",0.807488696,0.745398176,0.68021565,0.803259819,0.916153305,0.966316438
"109043","SMC01523_07/07/11_1","34.09536","-116.98226",0.947247187,0.933692267,1.445969339,1.143358199,0.996707207,1.126047602
"109077","SMC01544_07/14/10_1","34.2973085","-118.2485186",0.750263427,0.778812029,0.91094317,0.66422237,0.754244735,0.775510295
"109139","SMC01555_06/23/11_1","33.54999","-117.77966",0.914845928,0.379058896,0.671668598,0.219454785,0.744117292,0.451887175
"109180","SMC01559_06/21/11_1","34.20984","-117.45726",1.036223693,0.930978122,0.658543105,1.092858604,0.932371001,0.920009654
"109222","SMC01567_06/09/10_1","34.50961","-119.38373",0.584600034,0.806993255,1.604634335,0.889174746,0.765115409,1.038028083
"109274","SMC01606_05/26/09_1","32.8414","-117.23471",0.779041978,0.60677101,0.325835947,0.488617673,0.610080139,0.691486671
"109275","SMC01606_05/26/09_1","32.84140448","-117.2347054",0.779041978,0.60677101,0.325835947,0.488617673,0.610080139,0.691486671
"109341","SMC01655_07/06/11_1","34.0805","-117.06359",1.180761125,0.985750898,0.436438386,1.009627743,0.785268399,1.015646644
"109369","SMC01656_06/06/12_1","34.15622","-118.53625",0.68032665,0.289054658,0.961216675,0.328603963,0.726343956,0.738549225
"109428","SMC01662_07/09/12_1","33.92484","-117.9566",0.913044899,0.423939221,0.887452207,0.265000237,0.874711386,0.506019121
"109486","SMC01684_06/03/09_1","34.27614","-118.91576",0.361621518,0.465806331,0.675914649,0.21567454,0.427154071,0.813224377
"109498","SMC01684_06/03/09_1","34.27614013","-118.9157609",0.361621518,0.465806331,0.675914649,0.21567454,0.427154071,0.813224377
"109507","SMC01689_07/05/12_1","33.267925","-117.235071",0.860167191,0.415674352,0.37864033,1.077926864,0.676256076,0.554075654
"109551","SMC01692_06/20/11_1","34.19799","-118.16973",0.600944849,0.328809528,0.217586733,0.768872808,0.520629066,0.785675964
"109582","SMC01694_06/28/10_1","33.92001982","-117.9027103",1.153645062,0.790120343,1.111168513,0.622027381,1.076773254,0.624421018
"109647","SMC01716_06/08/10_1","34.20747","-118.49728",0.878733098,0.51428917,0.828645001,0.396662841,0.722569669,0.759150777
"109690","SMC01717_05/28/09_1","33.33968664","-117.1328647",1.003517515,0.667263697,0.354984554,0.862172948,0.846670074,0.486298247
"109749","SMC01726_06/30/10_1","33.86352","-117.98813",0.599921151,0.89689402,1.303715186,0.713639274,0.584993873,0.971898974
"109789","SMC01748_05/21/14_1","34.2875","-118.827",0.809898541,0.430236372,0.715337748,0.829699372,0.789055205,0.400529629
"109857","SMC01748_06/03/09_1","34.2875","-118.827",0.809898541,0.272269631,0.361063542,0.966952384,0.688258567,0.689138886
"109863","SMC01748_06/03/09_1","34.28759333","-118.8283236",0.809898541,0.272269631,0.361063542,0.966952384,0.688258567,0.689138886
"109888","SMC01772_07/11/12_1","34.10946","-118.12019",0.788737453,0.577967144,0.778284963,0.458041745,0.762216004,0.698895282
"109938","SMC01808_06/13/11_1","34.3094","-118.07316",1.244105631,0.85307527,0.378956379,0.975903403,0.976808027,0.837401771
"109995","SMC01814_06/09/10_1","33.02298708","-117.2254299",0.764848773,0.499169925,0.613474144,0.433802761,0.646064289,0.864029355
"110041","SMC01824_06/21/12_1","34.09113","-117.756",0.789831228,0.236980195,1.166297297,0.596031403,0.900437538,0.493222272
"110086","SMC01860_05/28/09_1","34.224","-118.979",0.708230859,0.432059448,0.433357878,0.775717343,0.575129443,0.515349688
"110099","SMC01860_05/28/09_1","34.22374","-118.97935",0.708230859,0.432059448,0.433357878,0.775717343,0.575129443,0.515349688
"110114","SMC01881_07/09/13_1","33.23548","-117.34167",0.898839579,0.376445544,0.812654421,0.87174671,0.826303042,0.516227164
"110184","SMC01881_07/09/13_2","33.23548","-117.34167",0.798968515,0.483658708,1.015818027,0.77263115,0.826303042,0.52886392
"110256","SMC01902_07/16/12_1","34.01178","-117.85407",0.710471548,0.449978033,0.799636606,0.483309281,0.788980978,0.437679346
"110298","SMC01909_06/09/09_1","33.31120674","-117.1387779",0.830125595,0.386676687,0.307875761,0.671930982,0.605771188,0.543845891
"110347","SMC01909_07/10/14_1","33.31120674","-117.1387779",0.830125595,0.451956677,0.491056673,0.999812732,0.627249206,0.691552836
"110395","SMC01912_07/12/12_1","34.23442","-118.60304",0.901248581,0.705775389,1.326383965,0.215429147,0.862693693,0.604774135
"110459","SMC01923_07/12/11_1","33.67222","-117.78872",0.599358274,0.394958813,0.88746693,0.234440393,0.672354546,0.43197169
"110512","SMC01934_06/15/12_1","33.49073","-117.66895",1.051696924,0.575826979,1.07146093,0.809441683,1.101436237,0.50189551
"110564","SMC01960_05/21/14_1","34.26554548","-118.7591569",0.847235293,0.643865731,0.721974129,0.715154879,0.885219225,0.480858551
"110636","SMC01960_06/23/10_1","34.26554548","-118.7591569",0.564823529,0.458990359,0.407767577,0.208678947,0.510561961,0.586173261
"110690","SMC01962_06/08/10_1","32.660647","-117.0392464",0.863617325,0.78534033,0.830448839,0.39724729,0.829212302,0.799648368
"110748","SMC01962_07/17/14_1","32.660647","-117.0392464",0.863617325,0.57188432,0.555272888,0.85366806,0.854012994,0.682817832
"110852","SMC01972_06/07/10_1","34.24022888","-118.4956339",0.874981042,0.795245992,1.050093325,0.360913449,0.909260565,0.736910721
"110913","SMC01979_07/14/11_1","34.45205","-119.13625",0.924526857,0.946855745,1.428176263,1.136562516,0.987064181,0.940210242
"110949","SMC01987_06/15/12_1","33.59074","-117.71177",1.130233624,0.750820953,0.989432175,0.50014807,1.09428209,0.474303644
"111021","SMC01987_06/15/12_2","33.59074","-117.71177",1.017210262,0.632676666,0.989432175,0.484333553,0.859793071,0.502698085
"111096","SMC01990_05/21/09_1","32.79577","-117.11338",0.652524525,0.463485102,0.666946986,0.64332151,0.549922825,0.752148139
"111097","SMC01990_05/21/09_1","32.79577461","-117.1133797",0.652524525,0.463485102,0.666946986,0.64332151,0.549922825,0.752148139
"111122","SMC01990_07/08/14_1","32.79577","-117.11338",1.044039239,0.393432237,1.341327026,0.824199932,1.029309811,0.827215645
"111206","SMC02006_05/26/09_1","32.83115","-116.9851",0.261213309,1.033726494,1.084962095,0.287337623,0.45421145,0.957325786
"111210","SMC02006_05/26/09_1","32.83115358","-116.9851017",0.261213309,1.033726494,1.084962095,0.287337623,0.45421145,0.957325786
"111242","SMC02028_07/12/12_1","34.12813","-118.16545",0.814477179,0.187730911,0.54278359,0.825223863,0.746647356,0.505113381
"111283","SMC02059_06/03/10_1","34.06193","-117.30704",0.185105335,0.340544494,0.650644806,0.484936739,0.396027253,0.691089565
"111327","SMC02059_06/03/10_2","34.06193","-117.30704",0.185105335,0.286704665,0.650644806,0.484936739,0.396027253,0.556079412
"111367","SMC02075_07/17/12_1","34.67498","-119.03657",1.033054434,0.670383941,1.302361565,0.884378689,1.07164822,0.888644836
"111466","SMC02088_06/14/11_1","34.30226","-118.2596",0.561329283,0.904783222,1.11456276,0.722048908,0.776672614,0.897874124
"111506","SMC02092_06/14/11_1","34.27948","-118.20685",0.944622068,0.826973778,1.094581919,0.700662997,0.851167613,0.715897694
"111542","SMC02123_07/05/11_1","34.10814","-117.20168",0.814580053,0.748593823,0.726003635,0.20314614,0.79556393,0.531415051
"111591","SMC02127_05/19/14_1","34.42279745","-119.2644929",0.912208724,0.709315908,0.656652778,0.673439436,0.861988423,0.434907462
"111667","SMC02127_06/04/09_1","34.42279745","-119.2644929",0.912208724,0.502692758,0.66496287,0.533427207,0.803640866,0.598080386
"111713","SMC02139_07/17/12_1","34.67249","-119.01713",1.084480163,1.164144559,1.521957621,0.883605631,1.308981021,0.956909538
"111777","SMC02145_07/19/11_1","33.26934","-117.03147",1.059357476,0.315267854,0.388263878,0.800463916,0.778572626,0.719232347
"111816","SMC02167_06/07/10_1","34.1045","-117.15946",1.013128505,0.652228914,0.580791802,1.133414104,0.829935468,0.751851274
"111850","SMC02206_07/19/11_1","33.87099","-117.85003",0.484569288,0.636933126,0.836520268,0.329632693,0.622654464,0.86669787
"111939","SMC02228_06/23/09_1","34.0689","-118.22422",0.70610075,0.432649169,0.811553493,0.225846333,0.675150377,0.322141362
"111940","SMC02228_06/23/09_1","34.06890124","-118.2242184",0.70610075,0.432649169,0.811553493,0.225846333,0.675150377,0.322141362
"111993","SMC02232_06/03/13_1","34.23233","-118.55162",0.288064831,0.212116008,1.153967249,0.453094998,0.455209587,0.669248803
"112028","SMC02270_06/30/10_1","33.7957","-117.77237",0.622196383,0.592919613,0.420593769,0.351278199,0.62739454,0.515704712
"112072","SMC02302_07/15/13_1","33.81542","-118.0435",0.959623645,0.98000006,1.088109903,0.761194531,1.009181265,0.870743887
"112134","SMC02366_06/23/14_1","33.84684","-118.14043",0.480104092,0.493878989,0.688283367,0.943969267,0.721909868,0.828647255
"112173","SMC02417_07/20/11_1","33.13385","-117.06236",0.819922419,0.899607941,1.123690292,0.314110095,0.950876269,0.867327385
"112237","SMC02436_05/28/09_1","34.26187799","-118.9722848",0.628669236,0.291782938,0.416008715,0.587039736,0.562105157,0.599613244
"112271","SMC02452_06/30/11_1","34.2733","-118.89985",0.769865043,0.562081019,1.06784391,0.325002008,0.83439392,0.795782188
"112320","SMC02457_05/31/10_1","33.25577","-117.25005",0.802975434,0.434394124,0.359748011,0.800490663,0.575234105,0.550675581
"112365","SMC02464_06/22/11_1","34.24635","-117.64321",0.57535041,0.921978041,1.401538728,1.118281221,0.865434277,0.999959097
"112384","SMC02484_06/05/13_1","34.1457","-118.36814",0.259314249,0.726821008,1.181659831,0.506230014,0.343572383,0.910043411
"112440","SMC02484_06/05/13_2","34.1457","-118.36814",0.388971374,0.529069342,1.181659831,0.451857536,0.429465479,0.917667617
"112495","SMC02494_05/22/14_1","33.9132","-117.97397",0.85216063,0.751347027,0.649888994,0.189446595,0.863233126,0.391577086
"112576","SMC02536_06/29/11_1","34.26861","-118.6736",0.495293598,0.63620336,1.362270134,0.355329066,0.598108206,0.735283796
"112613","SMC02563_05/22/14_1","33.68193508","-117.6729879",0.690598554,0.414801458,0.33030503,0.729935848,0.734322081,0.686518128
"112672","SMC02563_06/24/10_1","33.68193508","-117.6729879",0.690598554,0.873373483,0.673797348,0.351278199,0.763881212,0.768806022
"112729","SMC02563_06/24/10_2","33.68193508","-117.6729879",0.690598554,0.714151617,0.673797348,0.105862924,0.763881212,0.678873666
"112775","SMC02568_06/12/12_1","34.28193","-118.22166",1.151873562,0.986042337,0.649007489,1.137889614,1.008448536,0.94346302
"112821","SMC02573_06/09/10_1","34.01344586","-117.1776416",0.555145418,0.468770665,0.414264392,0.843166023,0.447142571,0.733411158
"112860","SMC02591_07/21/11_1","34.51784","-119.37847",1.064064158,1.003941788,0.427579528,1.05016987,0.927492525,0.885210914
"112903","SMC02622_06/15/10_1","33.89721","-118.18619",0.582787484,0.439900674,0.850739946,0.335048509,0.693783718,0.670259763
"112959","SMC02644_06/30/11_1","34.18158","-118.88652",1.005412842,0.497926635,0.436400949,0.838166487,0.900187749,0.893604772
"112994","SMC02656_06/23/09_1","34.07471521","-117.8726676",0.820521998,0.527466701,0.635436346,0.100410922,0.777331201,0.526431537
"113042","SMC02680_06/03/14_1","34.19531","-118.59356",0.334335463,0.943620531,0.818507955,0.442536898,0.589048502,0.948458646
"113098","SMC02712_06/07/12_1","34.36239","-118.30451",1.142086878,0.694086586,1.719778167,0.624166855,1.335324505,0.640407104
"113173","SMC02718_06/30/14_1","33.88936","-117.88771",1.177359922,0.801111084,0.224150285,0.830894231,1.085517193,0.61161331
"113248","SMC02749_06/27/11_1","33.93015","-117.37436",0.565075061,0.372048435,1.014641515,0.483309281,0.632412582,0.798790628
"113278","SMC02804_06/20/11_1","34.14534","-118.40866",0.72576208,0.46081088,0.64192421,0.257586654,0.766158122,0.560940477
"113352","SMC02884_05/27/14_1","34.21765598","-118.9851587",0.708123746,0.472423455,0.43366362,0.451076777,0.574762521,0.349141372
"113430","SMC02884_05/27/14_2","34.21765598","-118.9851587",0.82614437,0.545586609,0.43366362,0.506433099,0.702487525,0.349141372
"113510","SMC02884_06/23/10_1","34.21765598","-118.9851587",0.944164995,0.587543171,0.441024764,0.212147501,0.718843543,0.24044205
"113563","SMC02902_08/02/11_1","32.94907","-117.06443",1.123611486,0.40079271,0.733154003,0.929621629,0.951222299,0.662541378
"113614","SMC02905_07/09/13_1","33.24093","-117.3287",0.798779887,0.147439572,1.014135654,0.919962678,0.824249879,0.380720042
"113685","SMC02933_06/01/10_1","33.31956894","-117.1656154",0.741738507,0.798829117,0.366285427,0.836744332,0.616646517,0.619107302
"113733","SMC02936_06/18/13_1","34.18541","-118.6432",0.807696849,0.475023772,0.682370532,0.556725308,0.854261025,0.747291387
"113769","SMC02947_07/12/11_1","33.69919","-117.81143",0.72030605,0.70480515,0.655240476,0.341877614,0.606193388,0.740001212
"113808","SMC02972_07/18/12_1","34.25114","-118.07515",0.998881866,0.8549786,0.486225319,1.278112925,0.887964907,1.016357021
"113829","SMC02976_07/25/14_1","34.25789","-117.75662",0.857741464,1.072093607,0.564727789,1.026095803,0.712906799,1.197852238
"113869","SMC02976_07/27/10_1","34.25789","-117.75662",1.072176831,0.921969089,1.125158977,1.054658754,0.972280599,1.035672398
"113901","SMC02984_06/23/10_1","34.26528","-118.75052",0.658910187,0.164524863,0.611542407,0.244784607,0.637221942,0.538263611
"113953","SMC02988_06/12/14_1","34.16168","-117.99022",1.00193832,0.765062686,0.469426661,0.799801246,1.017311382,0.760076997
"114050","SMC02996_06/11/14_1","34.22108","-118.42296",0.490896845,0.471296309,0.855791003,0.553776446,0.629625996,0.561566012
"114107","SMC03011_06/13/13_1","33.61433","-117.69551",1.129580587,0.778627504,1.328021202,0.944416818,1.092397506,0.737178513
"114173","SMC03110_07/26/11_1","32.81106","-117.07336",1.038863506,0.556359914,0.506821645,0.692473109,0.810590264,0.655158677
"114232","SMC03133_06/02/10_1","34.00166988","-117.5995987",0.59947815,0.424826468,0.744813648,0.111945444,0.651273062,0.435878169
"114274","SMC03216_07/27/11_1","34.28092","-117.84094",1.164449307,1.046579673,0.763935636,1.166706448,0.917576034,1.03398215
"114308","SMC03222_07/11/12_1","33.021859","-117.067227",0.96890819,0.640823071,1.327327874,0.530044475,0.922880076,0.851899687
"114374","SMC03234_06/28/11_1","33.66152","-116.62741",0.908747251,1.022570645,0.446510933,0.855429865,0.942308346,1.034029146
"114436","SMC03268_05/27/14_1","34.16106527","-119.0654026",0.801331344,0.470569611,0.619076642,0.869077048,0.789857514,0.392861926
"114510","SMC03268_05/28/09_1","34.16106527","-119.0654026",0.701164926,0.282448981,0.825943507,0.37985232,0.668267204,0.653775149
"114558","SMC03280_08/11/11_1","34.25686","-117.85653",0.841593077,1.003815824,1.495966605,1.071768032,1.18172775,1.083871914
"114610","SMC03304_06/29/11_1","34.2883","-118.72312",0.569060166,0.544566413,1.285642915,0.583827531,0.75534101,0.706792045
"114680","SMC03401_07/08/13_1","33.45042","-117.31169",0.941902117,0.742757613,0.761650803,0.830210025,0.81045626,0.734408929
"114729","SMC03438_07/02/12_1","33.9347","-117.79274",1.003632189,0.361226184,0.887476771,0.775717343,0.871655711,0.61622552
"114774","SMC03452_06/13/12_1","34.30052","-117.83267",1.126285459,1.017576063,0.320333681,0.651930982,0.96741355,0.896340754
"114798","SMC03510_07/15/14_1","32.56364","-116.78734",0.874942644,0.291933538,0.69050173,1.048976401,0.943611134,0.434174668
"114868","SMC03510_07/21/11_1","32.56364","-116.78734",0.765574813,0.352268603,0.340573481,0.617342649,0.706908158,0.441394727
"114918","SMC03523_06/11/13_1","33.58572","-117.66402",1.043619333,0.364618585,0.775313971,0.787411525,0.870894923,0.630922178
"114967","SMC03523_06/11/13_2","33.58572","-117.66402",1.17407175,0.428049621,0.775313971,0.700056388,0.870894923,0.60932527
"115022","SMC03533_06/01/10_1","34.02313","-117.19133",0.739225582,0.440040859,0.410407827,0.834188256,0.631900249,0.89225038
"115065","SMC03687_06/02/10_1","34.08295806","-117.5825525",0.802890772,0.092495006,0.623855985,0.439783481,0.770960233,0.464265764
"115098","SMC03737_07/06/12_1","33.11969","-117.0926",0.514758648,0.70426653,1.218774129,0.28067976,0.784723255,0.833524608
"115169","SMC03929_07/05/12_1","33.178715","-117.304532",1.031414261,0.30462545,0.674504939,0.439783481,0.781899019,0.382124966
"115214","SMC03971_07/11/11_1","33.67551","-117.82775",0.722810154,0.669702627,1.092453811,0.67812473,0.872457198,0.57368506
"115276","SMC03984_06/18/12_1","34.24603","-117.90139",1.237884335,1.099506665,0.422680197,0.926396883,0.94008401,0.832397092
"115314","SMC03988_06/29/11_1","34.21323","-118.89766",1.045706455,0.579181903,0.962342408,0.397081374,0.946921055,0.522674936
"115359","SMC04000_07/30/12_1","34.23048","-117.75043",0.757303395,1.233742461,1.378661618,1.01090646,0.888420957,1.192946778
"115389","SMC04008_06/19/12_1","34.28364","-118.81025",0.845430282,0.505480324,0.609096355,0.66227253,0.76636525,0.67771724
"115437","SMC04047_05/14/09_1","34.45775","-119.29185",0.824369521,1.332639156,0.721303956,0.977693607,0.753903356,1.16030741
"115452","SMC04047_05/14/09_1","34.45775245","-119.2918536",0.824369521,1.332639156,0.721303956,0.977693607,0.753903356,1.16030741
"115473","SMC04054_05/27/09_1","32.83694446","-117.0185447",0.908776697,0.676107582,0.173298379,0.269794721,0.571733946,0.588712356
"115487","SMC04054_05/27/09_1","32.83694","-117.01854",0.908776697,0.676107582,0.173298379,0.269794721,0.571733946,0.588712356
"115521","SMC04121_07/09/12_1","33.185","-117.197655",0.81763483,0.20252706,0.873527621,0.494587998,0.757072796,0.53310841
"115563","SMC04132_06/11/12_1","34.21481","-118.88474",0.949408653,0.183888556,0.969910691,0.539588013,0.949211531,0.650341704
"115630","SMC04132_06/11/12_2","34.21481","-118.88474",0.813778845,0.179787736,0.969910691,0.405888276,0.854290378,0.51403334
"115708","SMC04134_07/26/11_1","32.82874","-117.05243",1.183768094,0.662612609,0.653475748,0.978175999,0.790444183,0.754106887
"115767","SMC04175_06/11/09_1","34.40816","-119.27685",0.803825027,0.220634203,0.407702676,0.65106699,0.771727692,0.771918524
"115776","SMC04175_06/11/09_1","34.40816194","-119.2768494",0.803825027,0.220634203,0.407702676,0.65106699,0.771727692,0.771918524
"115806","SMC04204_07/11/12_1","34.20249","-118.01862",1.13858103,0.923621249,1.177741823,1.137426508,1.015115292,0.945628625
"115838","SMC04239_06/11/09_1","34.36072608","-119.3111694",0.855016897,1.191466992,1.055789466,0.516169629,1.101947854,0.861801917
"115880","SMC04294_07/11/13_1","32.93776","-117.14172",0.667268225,0.573369285,0.859922579,0.756227038,0.702192321,0.648497969
"115938","SMC04308_06/17/09_1","34.19384268","-118.907756",0.892177787,0.302662727,0.44427299,0.35504741,0.664264681,0.504220062
"115945","SMC04308_06/17/09_1","34.1935","-118.908",0.892177787,0.302662727,0.44427299,0.35504741,0.664264681,0.504220062
"115971","SMC04383_05/19/14_1","34.50221","-119.35587",0.947012246,1.060258355,0.887774302,0.780021828,1.084543366,0.884317713
"116056","SMC04383_06/09/10_1","34.50221","-119.35587",0.960405383,1.089411526,0.49306163,0.780655958,0.77175276,1.030310442
"116104","SMC04399_06/11/09_1","34.30730165","-119.3012608",0.703420496,0.504658394,0.417224548,0.888197033,0.562135975,0.665347273
"116120","SMC04399_06/11/09_1","34.3073","-119.30126",0.703420496,0.504658394,0.417224548,0.888197033,0.562135975,0.665347273
"116143","SMC04426_07/25/11_1","33.00697","-116.66995",1.113250135,0.888797138,0.731304996,0.948146409,1.014577924,0.855910859
"116210","SMC04441_07/19/13_1","33.17444","-117.27688",1.068268351,0.583758368,1.010705258,0.972067252,0.93513934,0.642371916
"116275","SMC04524_07/09/13_1","34.24712","-118.03339",1.198279673,1.237156924,0.949927505,0.854472693,1.051591051,0.912037155
"116324","SMC04532_07/11/12_1","34.15595","-118.28455",0.812325629,0.509782779,1.097692503,0.261468537,0.843744547,0.682725855
"116405","SMC04600_07/08/14_1","34.39723618","-118.7104501",0.758149527,0.425297239,0.493453278,0.580006792,0.708549337,0.443198583
"116470","SMC04661_07/16/14_1","33.40607","-117.225",0.475757222,0.643436252,0.874141766,0.489530333,0.621904313,0.818956417
"116532","SMC04661_07/18/11_1","33.40607","-117.225",0.761211555,0.7939147,0.694721492,0.382248379,0.791856572,0.696158536
"116595","SMC04682_07/25/11_1","32.97115","-116.64815",1.011428944,0.936925412,0.810197533,1.005152234,1.007682479,0.947879279
"116662","SMC04749_06/23/09_1","33.85753681","-117.213211",0.606230194,0.244487892,0.402480638,0.375318474,0.546961889,0.628244503
"116706","SMC04756_05/21/14_1","34.27092","-118.92691",0.716196528,0.44498137,0.838995743,0.673011159,0.73131546,0.432745052
"116772","SMC04756_07/07/10_1","34.27092","-118.92691",0.716196528,0.581927309,0.210981059,0.172513758,0.580424058,0.309126359
"116822","SMC04795_07/14/11_1","34.47989","-119.17068",0.802115629,0.809988171,0.7808738,0.74779561,0.729318038,0.796436626
"116851","SMC04806_07/11/13_1","32.89036","-117.19358",1.171080167,0.534122619,0.671273735,0.820039798,1.153775353,0.935115698
"116923","SMC04880_06/06/12_1","34.30935","-118.09674",1.133420093,0.808864548,0.551554408,0.931345351,0.978824752,1.029546205
"116980","SMC04932_07/12/10_1","34.20137567","-119.0011468",0.826029819,0.541281189,0.429645236,0.581924867,0.655694588,0.415900792
"117030","SMC04934_07/12/13_1","33.03312","-117.1627",0.90735484,0.331078335,0.536111282,0.775717343,0.785711505,0.467770752
"117086","SMC04972_07/01/13_1","34.24114","-117.93407",0.931706851,0.693944141,0,1.278112925,0.568427325,0.737432966
"117119","SMC05020_07/15/13_1","34.22897","-118.17687",0.794458168,0.863139478,1.098202142,0.942179063,0.879332524,0.792467257
"117188","SMC05109_05/07/14_2","33.47446571","-117.139097",0.576185319,0.448994748,0.198434684,0.974725578,0.470740439,0.574433755
"117280","SMC05109_06/23/09_1","33.47446571","-117.139097",0.480154432,0.583081148,0.607645824,0.185962604,0.468702979,0.651321382
"117320","SMC05146_07/10/12_1","32.844579","-116.613671",0.740019442,0.696896178,0.182356346,1.092858604,0.625014528,0.816280584
"117363","SMC05165_06/22/11_1","33.58183","-117.25572",0.864858384,0.406910774,0.482271063,1.081024386,0.763221185,0.735227256
"117408","SMC05165_07/12/11_2","33.58183","-117.25572",0.768763008,0.528267038,0.490861841,1.081024386,0.676496566,0.768797635
"117445","SMC05199_07/06/11_1","34.40412","-119.28071",0.851467004,0.855334931,0.713342808,0.572520861,0.93316444,0.81413523
"117489","SMC05230_07/02/12_1","33.87308","-117.75077",0.976874989,0.365966528,0.858201788,0.644832386,0.86977664,0.332692768
"117617","SMC05296_06/26/12_1","34.55486","-118.77533",0.783340888,0.894487183,1.007957053,1.13938145,0.855378942,1.014268805
"117670","SMC05332_06/11/12_1","34.18595","-118.90698",1.014375975,0.414483043,0.876824087,0.17790012,0.906074542,0.595518793
"117723","SMC05379_06/15/12_1","33.72691","-117.77673",0.928046761,0.249724379,0.964512852,0.250526832,0.921859364,0.589382408
"117794","SMC05402_07/28/11_1","32.80468","-116.57311",0.870091569,0.819979769,0.539309187,0.746931618,0.857946638,0.753100468
"117840","SMC05407_07/21/11_1","34.50125","-119.35044",1.164512045,1.054228882,1.033182389,1.052158986,1.117470272,0.974173937
"117914","SMC05524_06/30/11_1","34.27033","-118.91724",0.684337236,0.307878698,0.642244135,0.323353803,0.640939651,0.302392768
"117978","SMC05567_06/12/13_1","34.31958","-119.09105",0.889594343,0.813920917,0.828818498,0.791499522,0.944148064,0.498235889
"118044","SMC05640_06/17/13_1","34.2843","-118.22271",1.188030747,1.018594138,0.611973511,0.750944022,1.026252622,0.736418864
"118110","SMC05694_06/26/14_1","33.87163","-118.19135",0.731232737,0.376295628,0.888977286,0.453847331,0.756867248,0.539124592
"118166","SMC05702_06/07/10_1","32.83201","-117.22946",0.84209373,0.844088774,0.45221,0.416724593,0.808117506,0.829249976
"118210","SMC05759_05/29/14_1","34.35233886","-119.0346073",0.888871212,0.636459427,0.997743207,0.800463916,0.878958082,0.410957403
"118275","SMC05759_06/21/10_1","34.35233886","-119.0346073",0.71109697,0.63514151,0.617458058,0.404781103,0.68023258,0.600991634
"118319","SMC05764_06/19/12_1","34.23048","-119.11204",0.715647553,0.315869009,1.16565308,0.415860601,0.745313194,0.563827857
"118359","SMC05848_06/18/13_1","34.3197","-118.3177",1.024620424,1.12564764,1.148145321,0.86194525,1.043142116,0.906792241
"118408","SMC05956_06/19/12_1","34.22867","-118.97202",0.777958754,0.449215523,0.220436978,0.670166843,0.588283136,0.63222917
"118446","SMC05968_07/01/13_1","34.23565","-117.80662",0.86179384,1.27635801,1.091073657,0.705143876,0.789146718,1.024682565
"118483","SMC06019_06/17/10_1","33.68261","-117.81233",0.723492729,0.732358405,0.762248041,0.382988738,0.620777026,0.856995528
"118529","SMC06036_06/11/12_1","34.23079","-118.93565",0.777546195,0.291119209,0.658172493,0.915981941,0.715955129,0.51247012
