"","SampleID_old","Latitude","Longitude","MMI.sba","OxyRed.DO_30.richness","prop.spp.IndicatorClass_DOC_high_raw"
"101975","SGWC1_06/09/08_1","34.06176","-117.99299",0.312131504,0.483186329,0.182458026
"102023","SGWC1_06/20/07_1","34.06176","-117.99299",0.375051216,0.870042002,0.03553645
"102062","SGWC1_10/05/07_1","34.06176","-117.99299",0.263212744,0.483186329,0.15242133
"102111","SGWC1_11/02/08_1","34.06176","-117.99299",0.2664324,0.676614165,0.47286699
"102185","SGWC2_06/26/07_1","34.08832737","-117.8397019",0.415860601,0,0.767018339
"102367","SJBL1_06/03/08_1","33.63383624","-117.5554392",0.964505499,1.087791087,1.010925789
"102430","SJBL1_06/14/07_1","33.63383624","-117.5554392",0.871179749,0.31407974,0.965486868
"102490","SJMO1_06/03/08_1","33.64112604","-117.4327827",1.119607666,1.192303049,1.102476245
"102530","SJOF1_05/16/08_1","33.61696564","-117.4278171",0.695504821,1.126864431,1.008905365
"102604","SJOS1_06/11/07_1","33.53914954","-117.6757249",0.515044506,0.545477461,0.438789286
"102644","SJSJ2_06/05/07_1","33.51997723","-117.6251755",1.077926864,0.262647278,1.062487006
"102694","SJSJ5_05/13/08_1","33.58061074","-117.5251782",0.754956426,1.040452848,0.97108303
"102762","SJTC1_06/10/07_1","33.49936162","-117.6661943",0.518311659,0.931069406,0.614922709
"102826","SJTC2_06/14/07_1","33.67364082","-117.5309065",1.030535178,0.793999993,0.976459734
"102880","SJTC3_06/10/07_1","33.53629876","-117.6647952",0.761194531,0.544013857,0.918852186
"102944","SJTC3_06/13/08_1","33.53629876","-117.6647952",0.715885059,0.157158183,0.97108303
"103003","SJTC3_10/08/07_1","33.53629876","-117.6647952",0.966952384,0.35058602,1.092954998
"103067","SJTC3_11/07/08_1","33.53629876","-117.6647952",0.847641533,0.737441694,1.170373666
"103141","SLFR1_06/11/07_1","33.3545","-116.91331",0.912149474,0.2641947,1.04366854
"103210","SLFY1_06/09/08_1","33.34159","-116.87758",0.892429662,0.439582168,0.984140741
"103251","SLGD1_06/18/08_1","33.33542598","-117.1886101",0.488617673,0.125984063,0.926443878
"103297","SLRC1_06/09/08_1","33.34381959","-116.9069834",0.975903403,0.606020374,0.906761713
"103325","SLSL4_06/28/07_1","33.24653547","-117.2773419",0.695456782,0.110735502,0.864445057
"103377","SLWM1_06/12/07_1","33.29453229","-117.0867741",0.873804171,0.682050409,1.000462879
"103437","SMAD1_06/18/08_1","33.51301512","-117.2701534",0.889702244,0.870249246,1.155683217
"103489","SMAD1_06/26/07_1","33.51301512","-117.2701534",1.074422228,0.870249246,1.133826695
"103532","SMAD1_10/07/07_1","33.51301512","-117.2701534",1.167138444,1.063677083,1.118344991
"103568","SMAD1_11/05/08_1","33.51301512","-117.2701534",0.889702244,1.063677083,1.139011265
"103614","SMAS1_05/12/08_1","33.45771542","-116.9710243",1.012611416,0.421593379,1.148056686
"103671","SMC00027_07/13/15_1","34.66338","-119.05199",NA,0.878851259,1.175144004
"103709","SMC00036_06/15/15_1","34.215","-118.87997",NA,0.694139649,1.175144004
"103735","SMC00105_05/12/09_1","33.74580756","-117.5847172",1.04960291,0.718434185,1.152025595
"103788","SMC00105_05/22/14_1","33.74580756","-117.5847172",0.947981671,0.718434185,1.118344991
"103861","SMC00135_06/07/10_1","34.07818","-116.87856",1.278112925,1.192303049,1.175144004
"103880","SMC00153_06/08/09_1","33.22155388","-117.3466528",0.966952384,0.684816427,1.004758179
"103893","SMC00153_06/08/09_1","33.22155","-117.34665",0.966952384,0.684816427,1.004758179
"103921","SMC00153_06/08/09_2","33.22155388","-117.3466528",NA,0.49138859,1.175144004
"103958","SMC00191_07/12/10_1","34.36761","-119.05379",0.834215004,1.1156318,1.125026569
"103998","SMC00198_05/20/09_1","32.93735804","-117.1394991",0.453079544,0.706667325,0.531201394
"104011","SMC00198_05/20/09_1","32.93709","-117.13851",0.453079544,0.706667325,0.531201394
"104035","SMC00198_07/09/14_1","32.93709","-117.13851",0.919962678,0.513239488,1.049429295
"104111","SMC00198_07/09/14_2","32.93709","-117.13851",0.882901337,0.900095162,1.040659191
"104183","SMC00206_05/18/09_1","33.54359","-117.65964",0.966952384,0.544013857,0.959657533
"104188","SMC00206_05/18/09_1","33.54514781","-117.6599819",0.966952384,0.544013857,0.959657533
"104217","SMC00206_06/05/14_1","33.54359","-117.65964",1.068098657,0.737441694,1.14594281
"104264","SMC00206_06/16/15_1","33.54359","-117.65964",NA,0.544013857,1.175144004
"104294","SMC00271_06/04/09_1","34.54893177","-119.1656226",1.127090533,0.799332154,1.032727572
"104296","SMC00271_06/04/09_1","34.5485","-119.165",1.127090533,0.799332154,1.032727572
"104350","SMC00271_08/13/15_1","34.5485","-119.165",NA,1.186187828,1.175144004
"104382","SMC00282_06/09/09_1","32.87218514","-116.6139419",0.964970694,0.857089706,1.012911968
"104455","SMC00282_06/09/09_2","32.87218514","-116.6139419",0.852117042,0.857089706,1.160661647
"104510","SMC00288_06/04/14_1","34.13085908","-117.7610374",1.068098657,0.30045907,1.141426803
"104555","SMC00318_06/15/10_1","33.81288","-118.20559",0.204207575,0.641417668,0.190633694
"104611","SMC00324_06/21/10_1","34.30058","-119.10977",0.420305001,0.705223064,0.41434972
"104658","SMC00345_07/19/11_1","33.21048","-117.22484",0.834215004,0.319747175,1.175144004
"104724","SMC00345_07/19/11_2","33.21048","-117.22484",0.834215004,1.192303049,0
"104725","SMC00375_06/08/10_1","34.10902787","-117.1526648",0.35730072,0.892326731,0.331255196
"104762","SMC00382_06/23/09_1","34.04447828","-117.9951023",0.139931674,0.87648407,0
"104763","SMC00382_06/23/09_1","34.0444","-117.994",0.139931674,0.87648407,0
"104786","SMC00428_05/15/14_1","34.24597","-118.04868",0.493329404,0.677175567,0.864445057
"104848","SMC00428_06/19/14_1","34.24597","-118.04868",0.646731422,0.48374773,0.936497741
"104924","SMC00428_07/22/10_1","34.24597","-118.04868",0.67704585,1.192303049,0.483595157
"104948","SMC00436_05/26/09_1","34.14849","-118.27845",0.063703588,0.914473298,0
"104962","SMC00436_05/26/09_1","34.14849075","-118.2784485",0.063703588,0.914473298,0
"104994","SMC00440_05/20/09_1","34.28614988","-118.5290743",1.077926864,0.702373227,0.906761713
"105021","SMC00446_07/01/10_1","34.02018","-118.04628",1.133414104,0,1.004758179
"105059","SMC00457_06/04/09_1","33.23368684","-117.0947522",0.800463916,0.64240415,0.592409414
"105091","SMC00464_05/08/09_1","34.24171877","-117.8662399",0.701437502,1.192303049,0.853563632
"105104","SMC00464_05/08/09_1","34.2415","-117.867",0.701437502,1.192303049,0.853563632
"105131","SMC00464_06/04/14_1","34.2415","-117.867",0.560229944,0.867828021,0.869662179
"105206","SMC00473_06/03/09_1","33.03853","-117.15843",0.834215004,0.51744332,1.175144004
"105207","SMC00473_06/03/09_1","33.03853231","-117.1584319",0.834215004,0.51744332,1.175144004
"105261","SMC00476_06/08/09_1","34.24263913","-118.1346796",1.111651204,1.192303049,0.959657533
"105278","SMC00479_07/13/11_1","34.2634","-119.24095",0.124151793,0.283505246,0.157152384
"105324","SMC00479_07/13/11_2","34.2634","-119.24095",0.266334868,0.283505246,0.242080585
"105366","SMC00480_05/13/09_1","34.23426","-117.73221",1.124791053,1.064371609,0.41434972
"105377","SMC00480_05/13/09_2","34.23426","-117.73221",1.047500208,1.064371609,0.853563632
"105378","SMC00480_05/13/09_2","34.23426331","-117.7322057",1.047500208,1.064371609,0.853563632
"105419","SMC00520_05/19/09_1","34.29591446","-118.2830687",1.040697887,0.904247413,0.959657533
"105433","SMC00520_05/19/09_1","34.29591","-118.28307",1.040697887,0.904247413,0.959657533
"105458","SMC00520_06/25/14_1","34.29591","-118.28307",0.591941484,0.323963902,1.007882033
"105540","SMC00531_05/18/09_1","33.55892716","-117.7725584",0.851186507,0.928045484,0.508166118
"105583","SMC00544_06/22/11_1","34.14677","-117.74153",0.834188256,0.680026506,0.7556308
"105613","SMC00608_06/27/11_1","34.12344","-117.90224",0.313971499,0.651244723,0
"105658","SMC00632_06/13/11_1","34.14875","-118.55605",0.335241733,0.129517345,0.568228468
"105717","SMC00632_06/13/11_2","34.14875","-118.55605",0.46443755,0.129517345,0.696871101
"105772","SMC00660_07/14/15_1","34.26794","-118.93855",NA,0.438647267,1.175144004
"105807","SMC00665_07/27/11_1","33.27401","-117.23159",0.975903403,0.51186615,1.100209282
"105870","SMC00670_05/21/09_1","33.86862726","-117.909226",0.645878944,0.472471348,0.64395301
"105912","SMC00670_06/23/15_1","33.86862726","-117.909226",NA,0.859327021,1.175144004
"105941","SMC00684_06/27/11_1","34.09698","-118.02374",0.873306975,1.192303049,1.031066889
"106009","SMC00686_06/27/11_1","34.0322","-117.8382",0.546313561,0.742013038,0.578807632
"106068","SMC00693_05/31/10_1","33.29648669","-117.0855126",0.784668362,0.875478246,0.918852186
"106114","SMC00693_05/31/10_2","33.29648669","-117.0855126",0.784668362,0.875478246,0.864445057
"106153","SMC00702_07/19/11_1","33.87796","-118.00298",0.604619736,0.688646298,0.62208603
"106204","SMC00710_05/20/09_1","32.88919","-117.20109",0.618206642,1.192303049,0.772515771
"106215","SMC00710_05/20/09_1","32.8891902","-117.2010901",0.618206642,1.192303049,0.772515771
"106238","SMC00729_06/03/09_1","33.13502","-117.17517",1.033537072,0.299740289,0.984140741
"106240","SMC00729_06/03/09_1","33.1350249","-117.1751655",1.033537072,0.299740289,0.984140741
"106275","SMC00748_06/21/11_1","34.07549","-118.07881",0.78815425,0.896070942,0.829822339
"106320","SMC00766_07/11/11_1","33.65719","-117.83739",0.741993002,0,0.912916863
"106384","SMC00766_07/11/11_2","33.65719","-117.83739",0.658762142,0.177487449,0.972447268
"106458","SMC00791_06/22/11_1","34.2792","-117.44664",1.050183244,1.146664073,0.940615038
"106490","SMC00791_06/22/11_2","34.2792","-117.44664",1.137889614,1.146664073,0.930108833
"106519","SMC00827_06/15/09_1","34.55716","-119.18882",1.011865498,0.995893522,1.139011265
"106533","SMC00827_06/15/09_1","34.55716294","-119.1888198",1.011865498,0.995893522,1.139011265
"106571","SMC00830_06/21/11_1","33.94306","-118.16606",0.635166647,1.062045842,0.504181638
"106610","SMC00836_06/24/15_1","34.19146","-119.00506",NA,0.739878884,1.175144004
"106655","SMC00857_07/13/11_1","33.2461","-117.30088",0.584482301,0.508822886,0.776556619
"106699","SMC00873_04/23/15_1","33.59787624","-117.6271109",NA,0.748344576,1.175144004
"106734","SMC00873_05/19/09_1","33.59787624","-117.6271109",0.747960349,0.941772413,0.568228468
"106768","SMC00873_06/10/14_1","33.59787624","-117.6271109",0.910587956,0.748344576,1.076028336
"106826","SMC00899_07/12/11_1","33.71747","-117.7888",0.298570009,0.893583091,0.076174332
"106870","SMC00903_07/06/11_1","34.17832","-116.8473",1.216644964,0.83912026,1.037558649
"106914","SMC00910_04/30/09_1","33.51356121","-117.7443153",0.633214316,0.511898388,0.592409414
"106927","SMC00910_04/30/09_1","33.51356","-117.74432",0.633214316,0.511898388,0.592409414
"106958","SMC00911_06/04/09_1","34.50802616","-119.2979023",1.006973547,1.192303049,0.884489789
"106973","SMC00911_06/04/09_1","34.508","-119.299",1.006973547,1.192303049,0.884489789
"106998","SMC00921_06/02/10_1","33.10624728","-117.1156848",0.205135255,0.687685606,0.251773478
"107053","SMC00924_06/09/09_1","34.22349648","-118.180152",0.723213776,0.749911342,0.788275077
"107085","SMC00924_06/25/14_1","34.22349648","-118.180152",0.659603284,0.363055668,0.984140741
"107125","SMC00926_06/28/10_1","33.9074","-117.88297",0.581396109,0,0.69371924
"107189","SMC00957_06/21/10_1","33.96195847","-117.3707483",NA,0.020617473,1.175144004
"107228","SMC00957_07/02/10_1","33.96195847","-117.3707483",0.900367696,1.181184494,0
"107237","SMC00958_07/19/11_1","33.82533","-117.99894",0.801174993,0.758937974,0.940615038
"107291","SMC00963_06/17/10_1","33.56401549","-117.6514029",0.71407127,0.937568581,0.722986523
"107331","SMC00963_07/09/14_1","33.56401549","-117.6514029",0.724775863,0.744140744,0.926443878
"107377","SMC01004_05/26/09_1","34.14926587","-118.1656699",0.89566959,1.192303049,0.483595157
"107386","SMC01013_06/24/10_1","33.48058","-117.14397",0.654647397,1.082800649,0.940615038
"107463","SMC01040_06/09/09_1","34.30517267","-118.1583289",0.805441653,1.192303049,1.016785018
"107464","SMC01040_06/09/09_1","34.30517","-118.15833",0.805441653,1.192303049,1.016785018
"107505","SMC01046_05/21/09_1","32.79464566","-117.1853573",0.811129368,0.938819415,0.64395301
"107552","SMC01049_06/01/10_1","33.17737831","-117.204026",0.481320166,0.706396526,0.501309105
"107601","SMC01049_07/09/14_1","33.17737831","-117.204026",1.03711748,0.512968689,1.062487006
"107655","SMC01096_06/07/10_1","34.2848271","-118.2932173",0.621787049,0.710819576,0.884489789
"107697","SMC01096_06/07/10_2","34.2848271","-118.2932173",0.710770191,0.710819576,0.874738298
"107738","SMC01097_05/04/15_1","33.48674668","-117.2556",NA,0.873705157,1.175144004
"107775","SMC01151_06/17/09_1","34.3723","-118.972",0.217757918,1.192303049,0
"107799","SMC01151_06/17/09_1","34.37251817","-118.9715234",0.217757918,1.192303049,0
"107821","SMC01155_05/12/09_1","33.7606","-117.679",0.658718317,0.204844593,0.725954184
"107839","SMC01155_05/12/09_1","33.76112381","-117.6793088",0.658718317,0.204844593,0.725954184
"107866","SMC01158_05/20/09_1","32.96250624","-117.1673345",0.614626234,1.192303049,0
"107874","SMC01161_05/27/10_1","33.44673","-117.25528",0.867912596,1.066842852,0.674020107
"107901","SMC01174_07/20/11_1","33.01678","-117.01646",0.889702244,0.246715272,1.175144004
"107975","SMC01196_07/14/10_1","34.27837802","-118.0296019",0.654488416,0.959509746,0.893741204
"108009","SMC01201_06/02/10_1","33.08582","-117.05531",0.873804171,1.192303049,0.772515771
"108049","SMC01208_06/08/10_1","34.19015","-118.53647",0.300059208,0.743154262,0.229695223
"108090","SMC01215_07/13/11_1","34.33969","-119.06785",0.474240366,0.713089129,0.748534218
"108148","SMC01248_07/26/11_1","34.25896","-117.74499",0.799967516,1.04708512,0.366410572
"108180","SMC01257_06/16/11_1","33.60842","-117.6186",0.413871485,0.552698767,0.370150505
"108231","SMC01258_05/27/09_1","32.6495","-117.05887",1.077926864,0.47841603,1.032727572
"108278","SMC01260_07/16/12_1","34.06527","-117.97427",0.565039709,0.752451694,0.508166118
"108341","SMC01278_06/17/09_1","33.8203072","-118.0668348",0.109061127,0.880939358,0.057043268
"108400","SMC01320_06/07/10_1","34.29852","-118.25076",0.69673482,0.813433043,0.759103596
"108452","SMC01358_06/21/11_1","33.90965","-118.24673",0.550935779,0.664255048,0.607592799
"108495","SMC01367_06/23/11_1","34.21451","-117.32889",0.900367696,1.192303049,0.906761713
"108523","SMC01383_06/01/10_1","34.06622","-117.54181",0.901636936,0.364648224,1.092954998
"108554","SMC01384_06/30/15_1","34.06453621","-118.7003526",NA,1.143511199,1.175144004
"108577","SMC01413_07/09/12_1","33.305522","-116.806274",1.178812755,0.939296537,1.058756231
"108627","SMC01413_07/09/12_2","33.305522","-116.806274",1.078466952,0.939296537,0.98660446
"108680","SMC01424_07/01/09_1","34.24011836","-117.8161687",0.794918871,1.053651716,0.674020107
"108704","SMC01452_07/15/10_1","34.0909","-118.06673",0.240421113,0.119048754,0.347577335
"108766","SMC01454_07/16/12_1","33.95237","-117.86471",0.454874628,0,0.73749509
"108825","SMC01454_07/16/12_2","33.95237","-117.86471",0.882156687,0.48013984,0.893741204
"108882","SMC01464_06/07/12_1","34.27305","-118.52657",0.904193012,0.50894539,0.864445057
"108925","SMC01504_06/28/11_1","34.25327","-117.71385",1.167138444,1.192303049,1.076028336
"108952","SMC01504_06/28/11_2","34.25327","-117.71385",1.1338461,1.192303049,1.092954998
"108982","SMC01512_06/23/10_1","34.27639961","-118.672511",0.803259819,0.937729771,0.893741204
"109043","SMC01523_07/07/11_1","34.09536","-116.98226",1.143358199,1.192303049,1.087701896
"109077","SMC01544_07/14/10_1","34.2973085","-118.2485186",0.66422237,0.620005206,0.814144127
"109139","SMC01555_06/23/11_1","33.54999","-117.77966",0.219454785,0.90956023,0.169954062
"109180","SMC01559_06/21/11_1","34.20984","-117.45726",1.092858604,1.192303049,1.102476245
"109222","SMC01567_06/09/10_1","34.50961","-119.38373",0.889174746,1.06018719,1.027666443
"109274","SMC01606_05/26/09_1","32.8414","-117.23471",0.488617673,0.515863659,0.893741204
"109275","SMC01606_05/26/09_1","32.84140448","-117.2347054",0.488617673,0.515863659,0.893741204
"109319","SMC01640_06/30/15_1","34.15301456","-118.6968111",NA,0.936646575,1.175144004
"109341","SMC01655_07/06/11_1","34.0805","-117.06359",1.009627743,1.192303049,1.082073572
"109369","SMC01656_06/06/12_1","34.15622","-118.53625",0.328603963,0.653236109,0.29676313
"109428","SMC01662_07/09/12_1","33.92484","-117.9566",0.265000237,0.285439525,0.126062597
"109486","SMC01684_06/03/09_1","34.27614","-118.91576",0.21567454,0.978246455,0
"109498","SMC01684_06/03/09_1","34.27614013","-118.9157609",0.21567454,0.978246455,0
"109507","SMC01689_07/05/12_1","33.267925","-117.235071",1.077926864,0.50857143,1.037558649
"109551","SMC01692_06/20/11_1","34.19799","-118.16973",0.768872808,0.749911342,0.906761713
"109582","SMC01694_06/28/10_1","33.92001982","-117.9027103",0.622027381,0.089583247,0.703067981
"109647","SMC01716_06/08/10_1","34.20747","-118.49728",0.396662841,0.826921411,0.592409414
"109690","SMC01717_05/28/09_1","33.33968664","-117.1328647",0.862172948,0.320114688,0.900374293
"109749","SMC01726_06/30/10_1","33.86352","-117.98813",0.713639274,0.722496169,0.64395301
"109789","SMC01748_05/21/14_1","34.2875","-118.827",0.829699372,0,0.964051955
"109857","SMC01748_06/03/09_1","34.2875","-118.827",0.966952384,1.066572053,0.879679053
"109863","SMC01748_06/03/09_1","34.28759333","-118.8283236",0.966952384,1.066572053,0.879679053
"109888","SMC01772_07/11/12_1","34.10946","-118.12019",0.458041745,0.695376666,0.759103596
"109938","SMC01808_06/13/11_1","34.3094","-118.07316",0.975903403,0.664937418,1.062487006
"109995","SMC01814_06/09/10_1","33.02298708","-117.2254299",0.433802761,0.892538581,0.559765137
"110041","SMC01824_06/21/12_1","34.09113","-117.756",0.596031403,0.470318772,0.217000226
"110086","SMC01860_05/28/09_1","34.224","-118.979",0.775717343,0.739878884,0.674020107
"110099","SMC01860_05/28/09_1","34.22374","-118.97935",0.775717343,0.739878884,0.674020107
"110114","SMC01881_07/09/13_1","33.23548","-117.34167",0.87174671,0.282460736,0.899067776
"110184","SMC01881_07/09/13_2","33.23548","-117.34167",0.77263115,0.282460736,0.842042122
"110256","SMC01902_07/16/12_1","34.01178","-117.85407",0.483309281,0.469647301,0.40341623
"110298","SMC01909_06/09/09_1","33.31120674","-117.1387779",0.671930982,0.492716795,0.820160185
"110347","SMC01909_07/10/14_1","33.31120674","-117.1387779",0.999812732,0.879572468,0.953580141
"110395","SMC01912_07/12/12_1","34.23442","-118.60304",0.215429147,0.97922649,0.102745256
"110459","SMC01923_07/12/11_1","33.67222","-117.78872",0.234440393,0.17091735,0.057043268
"110512","SMC01934_06/15/12_1","33.49073","-117.66895",0.809441683,0.241421796,1.054870008
"110564","SMC01960_05/21/14_1","34.26554548","-118.7591569",0.715154879,0.159401946,0.774833316
"110636","SMC01960_06/23/10_1","34.26554548","-118.7591569",0.208678947,0.54625762,0.251773478
"110690","SMC01962_06/08/10_1","32.660647","-117.0392464",0.39724729,1.192303049,0.822128402
"110748","SMC01962_07/17/14_1","32.660647","-117.0392464",0.85366806,0.47841603,0.884489789
"110852","SMC01972_06/07/10_1","34.24022888","-118.4956339",0.360913449,1.029279166,0.363326767
"110913","SMC01979_07/14/11_1","34.45205","-119.13625",1.136562516,0.880275256,0.829822339
"110949","SMC01987_06/15/12_1","33.59074","-117.71177",0.50014807,0,0.602610751
"111021","SMC01987_06/15/12_2","33.59074","-117.71177",0.484333553,0.184244528,0.582947305
"111096","SMC01990_05/21/09_1","32.79577","-117.11338",0.64332151,1.092639678,0.206613411
"111097","SMC01990_05/21/09_1","32.79577461","-117.1133797",0.64332151,1.092639678,0.206613411
"111122","SMC01990_07/08/14_1","32.79577","-117.11338",0.824199932,0.705784004,0.851312302
"111206","SMC02006_05/26/09_1","32.83115","-116.9851",0.287337623,1.192303049,0
"111210","SMC02006_05/26/09_1","32.83115358","-116.9851017",0.287337623,1.192303049,0
"111242","SMC02028_07/12/12_1","34.12813","-118.16545",0.825223863,0.107002345,0.764221399
"111283","SMC02059_06/03/10_1","34.06193","-117.30704",0.484936739,0.902197077,0.331255196
"111327","SMC02059_06/03/10_2","34.06193","-117.30704",0.484936739,0.708769241,0.40341623
"111367","SMC02075_07/17/12_1","34.67498","-119.03657",0.884378689,0.500235611,0.956041869
"111466","SMC02088_06/14/11_1","34.30226","-118.2596",0.722048908,1.047100318,0.655591886
"111506","SMC02092_06/14/11_1","34.27948","-118.20685",0.700662997,0.923330143,0.655591886
"111542","SMC02123_07/05/11_1","34.10814","-117.20168",0.20314614,0.522924696,0.229695223
"111591","SMC02127_05/19/14_1","34.42279745","-119.2644929",0.673439436,0,0.991395024
"111667","SMC02127_06/04/09_1","34.42279745","-119.2644929",0.533427207,0.80842971,0.425002864
"111713","SMC02139_07/17/12_1","34.67249","-119.01713",0.883605631,0.854394611,0.803017654
"111777","SMC02145_07/19/11_1","33.26934","-117.03147",0.800463916,0.811105462,0.70762451
"111816","SMC02167_06/07/10_1","34.1045","-117.15946",1.133414104,1.192303049,0.950443422
"111850","SMC02206_07/19/11_1","33.87099","-117.85003",0.329632693,1.052774201,0.157152384
"111898","SMC02208_05/29/13_1","34.12967","-117.77518",NA,0.223250968,1.175144004
"111939","SMC02228_06/23/09_1","34.0689","-118.22422",0.225846333,0.533285059,0.23985122
"111940","SMC02228_06/23/09_1","34.06890124","-118.2242184",0.225846333,0.533285059,0.23985122
"111993","SMC02232_06/03/13_1","34.23233","-118.55162",0.453094998,1.192303049,0.304371674
"112028","SMC02270_06/30/10_1","33.7957","-117.77237",0.351278199,0.358194182,0.307818279
"112072","SMC02302_07/15/13_1","33.81542","-118.0435",0.761194531,0.300655848,0.924579252
"112134","SMC02366_06/23/14_1","33.84684","-118.14043",0.943969267,0.558933591,0.884489789
"112173","SMC02417_07/20/11_1","33.13385","-117.06236",0.314110095,1.192303049,0.102745256
"112237","SMC02436_05/28/09_1","34.26187799","-118.9722848",0.587039736,0.82550294,0.614922709
"112271","SMC02452_06/30/11_1","34.2733","-118.89985",0.325002008,0.813503967,0.310481565
"112320","SMC02457_05/31/10_1","33.25577","-117.25005",0.800490663,0.894150479,1.037558649
"112365","SMC02464_06/22/11_1","34.24635","-117.64321",1.118281221,1.003141078,0.73749509
"112384","SMC02484_06/05/13_1","34.1457","-118.36814",0.506230014,1.192303049,0.312601324
"112440","SMC02484_06/05/13_2","34.1457","-118.36814",0.451857536,1.143949636,0.23985122
"112495","SMC02494_05/22/14_1","33.9132","-117.97397",0.189446595,0,0.504181638
"112576","SMC02536_06/29/11_1","34.26861","-118.6736",0.355329066,1.192303049,0
"112613","SMC02563_05/22/14_1","33.68193508","-117.6729879",0.729935848,0.020404703,0.864445057
"112672","SMC02563_06/24/10_1","33.68193508","-117.6729879",0.351278199,0.407260376,0.542187449
"112729","SMC02563_06/24/10_2","33.68193508","-117.6729879",0.105862924,0.407260376,0.182458026
"112775","SMC02568_06/12/12_1","34.28193","-118.22166",1.137889614,0.535604044,1.032727572
"112821","SMC02573_06/09/10_1","34.01344586","-117.1776416",0.843166023,0.315910856,1.09786919
"112860","SMC02591_07/21/11_1","34.51784","-119.37847",1.05016987,0.865824452,0.884489789
"112903","SMC02622_06/15/10_1","33.89721","-118.18619",0.335048509,0.8461159,0.366410572
"112959","SMC02644_06/30/11_1","34.18158","-118.88652",0.838166487,1.192303049,0.803017654
"112994","SMC02656_06/23/09_1","34.07471521","-117.8726676",0.100410922,0.89412561,0
"113042","SMC02680_06/03/14_1","34.19531","-118.59356",0.442536898,1.153846693,0.259565803
"113098","SMC02712_06/07/12_1","34.36239","-118.30451",0.624166855,0.627361912,0.720845915
"113173","SMC02718_06/30/14_1","33.88936","-117.88771",0.830894231,0,1.175144004
"113248","SMC02749_06/27/11_1","33.93015","-117.37436",0.483309281,1.023147504,0
"113278","SMC02804_06/20/11_1","34.14534","-118.40866",0.257586654,0.49329892,0.54707014
"113352","SMC02884_05/27/14_1","34.21765598","-118.9851587",0.451076777,0.159595374,0.744451253
"113430","SMC02884_05/27/14_2","34.21765598","-118.9851587",0.506433099,0.159595374,0.744451253
"113510","SMC02884_06/23/10_1","34.21765598","-118.9851587",0.212147501,0,0.438789286
"113563","SMC02902_08/02/11_1","32.94907","-117.06443",0.929621629,0.313493008,1.058756231
"113614","SMC02905_07/09/13_1","33.24093","-117.3287",0.919962678,0.288328047,1.034362705
"113685","SMC02933_06/01/10_1","33.31956894","-117.1656154",0.836744332,0.940218543,0.769232582
"113733","SMC02936_06/18/13_1","34.18541","-118.6432",0.556725308,0.452290377,0.573206898
"113769","SMC02947_07/12/11_1","33.69919","-117.81143",0.341877614,0.716403193,0.102745256
"113808","SMC02972_07/18/12_1","34.25114","-118.07515",1.278112925,1.131934543,1.027666443
"113829","SMC02976_07/25/14_1","34.25789","-117.75662",1.026095803,1.064371609,1.175144004
"113869","SMC02976_07/27/10_1","34.25789","-117.75662",1.054658754,0.870943772,0.950443422
"113901","SMC02984_06/23/10_1","34.26528","-118.75052",0.244784607,0.739685457,0.251773478
"113953","SMC02988_06/12/14_1","34.16168","-117.99022",0.799801246,0.604305314,0.935450971
"114050","SMC02996_06/11/14_1","34.22108","-118.42296",0.553776446,0.380979981,0.497444244
"114107","SMC03011_06/13/13_1","33.61433","-117.69551",0.944416818,0.200331276,1.000462879
"114173","SMC03110_07/26/11_1","32.81106","-117.07336",0.692473109,0.86420785,0.864445057
"114232","SMC03133_06/02/10_1","34.00166988","-117.5995987",0.111945444,0.494464093,0
"114274","SMC03216_07/27/11_1","34.28092","-117.84094",1.166706448,1.133559797,0.940615038
"114308","SMC03222_07/11/12_1","33.021859","-117.067227",0.530044475,0.891300643,0.45429901
"114374","SMC03234_06/28/11_1","33.66152","-116.62741",0.855429865,1.076694777,1.076028336
"114436","SMC03268_05/27/14_1","34.16106527","-119.0654026",0.869077048,0.037445695,0.994873106
"114510","SMC03268_05/28/09_1","34.16106527","-119.0654026",0.37985232,0.811157042,0.288741719
"114558","SMC03280_08/11/11_1","34.25686","-117.85653",1.071768032,1.077991385,0.965486868
"114610","SMC03304_06/29/11_1","34.2883","-118.72312",0.583827531,0.787416999,0.499140051
"114680","SMC03401_07/08/13_1","33.45042","-117.31169",0.830210025,0.666647105,0.953580141
"114729","SMC03438_07/02/12_1","33.9347","-117.79274",0.775717343,0.574216692,0.874738298
"114774","SMC03452_06/13/12_1","34.30052","-117.83267",0.651930982,0.940131961,0.847886366
"114798","SMC03510_07/15/14_1","32.56364","-116.78734",1.048976401,0,1.031066889
"114868","SMC03510_07/21/11_1","32.56364","-116.78734",0.617342649,0.528613317,0.701223671
"114918","SMC03523_06/11/13_1","33.58572","-117.66402",0.787411525,0,0.947238514
"114967","SMC03523_06/11/13_2","33.58572","-117.66402",0.700056388,0.387163224,0.70762451
"115022","SMC03533_06/01/10_1","34.02313","-117.19133",0.834188256,0.898805643,0.81683882
"115065","SMC03687_06/02/10_1","34.08295806","-117.5825525",0.439783481,0.672179142,0.531201394
"115098","SMC03737_07/06/12_1","33.11969","-117.0926",0.28067976,1.192303049,0.124302797
"115169","SMC03929_07/05/12_1","33.178715","-117.304532",0.439783481,0.319585985,0.674020107
